name;empty;deterministic;inherently weak;semi deterministic;terminal;unambiguous;weak;very weak;elevator;
f01-1.hoa;0;0;0;0;0;0;0;0;0;
f01-2.hoa;0;0;0;0;0;0;0;0;0;
f02-1.hoa;0;0;0;0;0;0;0;0;0;
f02-2.hoa;0;0;0;0;0;0;0;0;0;
f02-3.hoa;0;0;0;0;0;0;0;0;0;
f03-1.hoa;0;0;0;0;0;0;0;0;0;
f03-2.hoa;0;0;0;0;0;0;0;0;0;
